Line#,Pressure,Battery,RH,PAR,Temperature,Gust Speed,Solar Radiation,Wind Speed,Wind Direction,Dew Point,Date
29,1002.8499795645477,4.415027322404372,87.09999610252045,416.25,22.992286668597515,4.529435281192555,193.125,2.516352933995864,310.26666666666665,20.75689495267953,2020-08-12 13:25:00Z
30,1002.9499795585872,4.454098360655738,88.9999960175008,336.25,22.752530852554756,3.5228941075942095,150.625,2.013082347196691,283.59215686274507,20.87190018917543,2020-08-12 13:30:00Z
31,1002.9499795585872,4.461612021857924,86.59999612489405,361.25,22.968301297730378,4.026164694393382,168.125,2.013082347196691,307.45882352941175,20.639656800165938,2020-08-12 13:35:00Z
32,1002.8499795645477,4.434562841530055,86.59999612489405,441.25,23.06425614179533,4.026164694393382,194.375,2.516352933995864,342.55686274509804,20.734031681329583,2020-08-12 13:40:00Z
33,1002.8499795645477,4.42103825136612,84.099996236762,803.75,23.30430272779432,4.026164694393382,361.875,2.516352933995864,345.36470588235295,20.493542896631254,2020-08-12 13:45:00Z
34,1002.9499795585872,4.409016393442624,84.29999622781256,731.25,23.592672968679892,3.5228941075942095,330.625,2.013082347196691,341.15294117647056,20.814775098176025,2020-08-12 13:50:00Z
35,1002.9499795585872,4.4,84.59999621438841,816.25,23.73699269435087,3.5228941075942095,374.375,1.5098117603975183,314.47843137254904,21.01413955856504,2020-08-12 13:55:00Z
36,1002.9499795585872,4.418032786885246,84.79999620543897,446.25,23.54458665363741,4.026164694393382,206.875,2.516352933995864,317.2862745098039,20.863916444815395,2020-08-12 14:00:00Z
37,1003.0499795526266,4.454098360655738,85.59999616964123,506.25,23.35234014460346,3.5228941075942095,229.375,2.516352933995864,283.59215686274507,20.828128865084157,2020-08-12 14:05:00Z
38,1002.9499795585872,4.457103825136612,85.29999618306537,1781.25,23.785119848991016,3.5228941075942095,859.375,2.013082347196691,299.0352941176471,21.19580644575503,2020-08-12 14:10:00Z
39,1002.9499795585872,4.4300546448087434,83.79999625018615,1798.75,23.929564393947373,2.516352933995864,874.375,1.5098117603975183,286.40000000000003,21.047922026344136,2020-08-12 14:15:00Z
40,1002.9499795585872,4.416530054644809,81.79999633968052,543.75,24.09820535390709,3.5228941075942095,256.875,1.5098117603975183,284.99607843137255,20.819225719479626,2020-08-12 14:20:00Z
41,1003.0499795526266,4.406010928961749,81.79999633968052,333.75,23.83325745313455,5.032705867991728,154.375,2.013082347196691,325.7098039215686,20.56052481729741,2020-08-12 14:25:00Z
42,1003.0499795526266,4.4,83.19999627703446,1633.75,23.809187338877493,4.529435281192555,789.375,3.0196235207950366,0.0,20.812992028023604,2020-08-12 14:30:00Z
43,1003.0499795526266,4.425546448087432,80.29999640680128,1568.75,24.05000855974413,4.026164694393382,749.375,2.013082347196691,336.94117647058823,20.47131645750684,2020-08-12 14:35:00Z
44,1002.9499795585872,4.455601092896175,77.49999653209339,1653.75,24.387622068781283,4.026164694393382,788.125,2.013082347196691,325.7098039215686,20.223752245470845,2020-08-12 14:40:00Z
45,1002.9499795585872,4.452595628415301,78.09999650524509,1716.25,24.291104243450036,4.529435281192555,821.875,3.0196235207950366,310.26666666666665,20.25509953952726,2020-08-12 14:45:00Z
46,1003.149979546666,4.424043715846995,77.59999652761867,601.25,24.387622068781283,3.5228941075942095,269.375,2.516352933995864,324.3058823529412,20.244650634247957,2020-08-12 14:50:00Z
47,1003.149979546666,4.413524590163934,79.69999643364959,1688.75,24.460040989580815,4.026164694393382,810.625,2.516352933995864,327.1137254901961,20.74864382203603,2020-08-12 14:55:00Z
48,1003.2499795407056,4.4030054644808745,77.99999650971981,1698.75,24.604958812103604,4.026164694393382,810.625,2.013082347196691,353.78823529411767,20.538943243825504,2020-08-12 15:00:00Z
49,1003.2499795407056,4.404508196721312,78.19999650077037,1828.75,24.725806686104065,3.5228941075942095,883.125,2.013082347196691,345.36470588235295,20.69787354451394,2020-08-12 15:05:00Z
50,1003.3499795347452,4.4465846994535525,74.39999667080967,1723.75,24.919324284767747,4.529435281192555,829.375,2.013082347196691,349.5764705882353,20.076881844091616,2020-08-12 15:10:00Z
51,1003.2499795407056,4.466120218579236,70.99999682295008,1761.25,25.06459577397812,3.5228941075942095,849.375,2.013082347196691,358.0,19.461265952329885,2020-08-12 15:15:00Z
52,1003.2499795407056,4.439071038251367,72.39999676030402,1731.25,25.331233127819715,2.013082347196691,836.875,0.5032705867991728,348.17254901960786,20.032562627453014,2020-08-12 15:20:00Z
53,1003.2499795407056,4.42103825136612,74.6999966573855,1858.75,25.113045515261057,4.026164694393382,903.125,1.5098117603975183,350.9803921568627,20.32901937568533,2020-08-12 15:25:00Z
54,1003.149979546666,4.409016393442624,71.19999681400064,631.25,25.258473850375275,4.026164694393382,275.625,1.5098117603975183,29.48235294117647,19.69259561294255,2020-08-12 15:30:00Z
55,1003.2499795407056,4.401502732240438,66.39999702878711,1391.25,25.258473850375275,4.529435281192555,674.375,2.516352933995864,343.9607843137255,18.57109013140187,2020-08-12 15:35:00Z
56,1003.3499795347452,4.412021857923498,68.39999693929275,1253.75,25.258473850375275,3.5228941075942095,598.125,2.013082347196691,341.15294117647056,19.046735418590227,2020-08-12 15:40:00Z
57,1003.3499795347452,4.452595628415301,68.59999693034331,1648.75,25.695493966336382,3.0196235207950366,808.125,1.5098117603975183,25.270588235294117,19.51093174494925,2020-08-12 15:45:00Z
58,1003.4499795287848,4.464617486338798,65.29999707800901,1186.25,25.54969540205559,3.5228941075942095,573.125,2.013082347196691,339.74901960784314,18.580493594986606,2020-08-12 15:50:00Z
59,1003.3499795347452,4.4300546448087434,66.29999703326183,1283.75,25.57398633439316,3.5228941075942095,620.625,1.5098117603975183,346.7686274509804,18.846979384143253,2020-08-12 15:55:00Z
60,1003.4499795287848,4.416530054644809,68.09999695271691,688.75,25.525407972060528,3.5228941075942095,321.875,2.013082347196691,5.6156862745098035,19.23083271651662,2020-08-12 16:00:00Z
