Line#,Solar Radiation,PAR,Battery,Wind Direction,Wind Speed,Pressure,Dew Point,Temperature,Gust Speed,RH,Date
11,999.375,2048.75,4.457103825136612,292.0156862745098,5.535976454790901,996.9499799162148,21.254998836487612,29.015224088072955,8.052329388786765,62.899997185402256,2020-08-11 16:55:00Z
12,561.875,1221.25,4.431557377049181,286.40000000000003,5.535976454790901,996.9499799162148,21.738557454781247,29.065055746725747,7.549058801987592,64.59999710933204,2020-08-11 17:00:00Z
13,939.375,1948.75,4.412021857923498,289.2078431372549,5.032705867991728,996.9499799162148,21.729172603499737,29.189729130829058,6.5425176283892466,64.09999713170563,2020-08-11 17:05:00Z
14,610.625,1318.75,4.401502732240438,292.0156862745098,5.032705867991728,996.9499799162148,22.020339151044492,29.3894901817182,7.045788215188419,64.49999711380676,2020-08-11 17:10:00Z
15,903.125,1893.75,4.413524590163934,279.38039215686274,5.535976454790901,996.8499799221754,21.342021012893788,29.639692059836655,8.555599975585938,60.9999972704219,2020-08-11 17:15:00Z
16,834.375,1776.25,4.451092896174864,287.80392156862746,5.535976454790901,996.7499799281359,21.50801702789016,29.58960658947013,7.549058801987592,61.79999723462416,2020-08-11 17:20:00Z
17,800.625,1721.25,4.455601092896175,286.40000000000003,6.039247041590073,996.5499799400568,20.770631024726363,29.639692059836655,7.549058801987592,58.899997364390984,2020-08-11 17:25:00Z
18,796.875,1713.75,4.416530054644809,280.78431372549016,5.535976454790901,996.5499799400568,21.34176823779915,29.84026281251007,8.555599975585938,60.29999730174493,2020-08-11 17:30:00Z
19,804.375,1723.75,4.406010928961749,277.9764705882353,4.529435281192555,996.3499799519777,21.37803584313485,29.96580780451951,7.045788215188419,59.99999731516908,2020-08-11 17:35:00Z
20,859.375,1803.75,4.398497267759563,284.99607843137255,6.039247041590073,996.2499799579382,20.67423630561943,30.016066852631177,8.555599975585938,57.29999743598646,2020-08-11 17:40:00Z
21,786.875,1703.75,4.442076502732241,282.18823529411765,7.045788215188419,996.1499799638988,20.682646357846497,30.11665595481004,9.05887056238511,56.99999744941062,2020-08-11 17:45:00Z
22,775.625,1681.25,4.457103825136612,272.3607843137255,7.549058801987592,995.9499799758195,19.93597990677317,30.192160365963765,10.065411735983457,54.199997574702735,2020-08-11 17:50:00Z
23,776.875,1686.25,4.4300546448087434,283.59215686274507,7.549058801987592,995.9499799758195,20.15036987929214,30.04120523083131,10.065411735983457,55.399997521006114,2020-08-11 17:55:00Z
24,771.875,1678.75,4.41051912568306,282.18823529411765,7.549058801987592,995.84997998178,20.243214531757012,30.267718855027297,10.568682322782628,54.999997538904985,2020-08-11 18:00:00Z
25,783.125,1696.25,4.401502732240438,282.18823529411765,8.052329388786765,996.1499799638988,20.459721120942305,30.217340500997143,11.0719529095818,55.89999749863252,2020-08-11 18:05:00Z
26,751.875,1638.75,4.413524590163934,287.80392156862746,8.052329388786765,995.84997998178,20.24380337084619,30.141818107349344,10.568682322782628,55.399997521006114,2020-08-11 18:10:00Z
27,743.125,1618.75,4.451092896174864,282.18823529411765,8.052329388786765,995.7499799877405,19.825958512374875,30.04120523083131,9.562141149184283,54.299997570228015,2020-08-11 18:15:00Z
28,765.625,1666.25,4.455601092896175,284.99607843137255,6.5425176283892466,995.84997998178,20.773352453404165,29.940687105860647,9.05887056238511,57.899997409138166,2020-08-11 18:20:00Z
29,744.375,1626.25,4.416530054644809,293.41960784313727,6.5425176283892466,995.649979993701,20.930657387300084,29.84026281251007,9.05887056238511,58.799997368865704,2020-08-11 18:25:00Z
30,719.375,1568.75,4.406010928961749,284.99607843137255,7.045788215188419,995.7499799877405,21.00818348659871,30.192160365963765,9.05887056238511,57.899997409138166,2020-08-11 18:30:00Z
31,716.875,1568.75,4.398497267759563,292.0156862745098,6.5425176283892466,995.4499800056219,19.986417035232943,29.990934381987373,9.05887056238511,54.999997538904985,2020-08-11 18:35:00Z
32,710.625,1561.25,4.442076502732241,283.59215686274507,6.5425176283892466,995.7499799877405,20.230051339483623,29.81517129291999,10.065411735983457,56.399997476258925,2020-08-11 18:40:00Z
33,725.625,1588.75,4.457103825136612,280.78431372549016,8.052329388786765,995.2499800175428,19.832799966635765,30.24252665917929,10.568682322782628,53.699997597076326,2020-08-11 18:45:00Z
34,669.375,1481.25,4.4300546448087434,282.18823529411765,8.555599975585938,995.3499800115824,19.05663352384069,30.267718855027297,12.078494083180146,51.099997713419,2020-08-11 18:50:00Z
35,653.125,1448.75,4.41051912568306,292.0156862745098,8.052329388786765,995.0499800294639,19.62597223295748,30.11665595481004,11.575223496380977,53.39999761050048,2020-08-11 18:55:00Z
36,713.125,1563.75,4.401502732240438,290.61176470588236,7.549058801987592,995.1499800235032,19.529458982330667,30.24252665917929,11.0719529095818,52.6999976418235,2020-08-11 19:00:00Z
37,694.375,1531.25,4.412021857923498,287.80392156862746,7.549058801987592,994.7499800473452,19.1274978109539,30.24252665917929,9.562141149184283,51.39999769999484,2020-08-11 19:05:00Z
38,649.375,1443.75,4.449590163934427,276.57254901960783,8.555599975585938,994.9499800354241,19.483941591028895,30.292917103074572,11.0719529095818,52.39999765524766,2020-08-11 19:10:00Z
39,649.375,1441.25,4.454098360655738,282.18823529411765,8.052329388786765,994.7499800473452,19.36027120469215,30.39377090845214,10.568682322782628,51.69999768657069,2020-08-11 19:15:00Z
40,679.375,1501.25,4.416530054644809,286.40000000000003,8.555599975585938,994.6499800533056,19.776390693146944,30.11665595481004,10.568682322782628,53.89999758812689,2020-08-11 19:20:00Z
41,674.375,1491.25,4.406010928961749,279.38039215686274,9.05887056238511,994.7499800473452,19.134376223373696,30.318121417869,11.575223496380977,51.19999770894428,2020-08-11 19:25:00Z
42,670.625,1481.25,4.398497267759563,270.956862745098,8.052329388786765,994.6499800533056,19.523180728673218,30.469475524994053,10.568682322782628,51.99999767314654,2020-08-11 19:30:00Z
43,509.375,1148.75,4.433060109289618,289.2078431372549,7.045788215188419,994.7499800473452,19.982622117259933,30.24252665917929,10.568682322782628,54.199997574702735,2020-08-11 19:35:00Z
44,628.125,1391.25,4.455601092896175,286.40000000000003,7.045788215188419,994.4499800652266,19.882116089545015,30.39377090845214,9.562141149184283,53.39999761050048,2020-08-11 19:40:00Z
45,493.125,1133.75,4.439071038251367,276.57254901960783,7.045788215188419,994.8499800413848,19.92559375292782,30.11665595481004,9.562141149184283,54.399997565753296,2020-08-11 19:45:00Z
46,605.625,1351.25,4.412021857923498,289.2078431372549,7.045788215188419,994.4499800652266,19.79279134212198,30.494722715680723,10.065411735983457,52.79999763734878,2020-08-11 19:50:00Z
47,601.875,1343.75,4.401502732240438,294.8235294117647,7.549058801987592,994.5499800592661,19.1157680188444,30.469475524994053,9.05887056238511,50.69999773131787,2020-08-11 19:55:00Z
48,561.875,1261.25,4.4,286.40000000000003,8.052329388786765,994.6499800533056,19.74738110082024,30.54523566283241,10.065411735983457,52.49999765077295,2020-08-11 20:00:00Z
49,568.125,1268.75,4.439071038251367,292.0156862745098,8.052329388786765,994.4499800652266,19.57737196112207,30.595773462365493,10.568682322782628,51.79999768209597,2020-08-11 20:05:00Z
50,385.625,926.25,4.461612021857924,287.80392156862746,8.052329388786765,994.7499800473452,19.79279134212198,30.494722715680723,10.568682322782628,52.79999763734878,2020-08-11 20:10:00Z
