Line#,Temperature,Battery,Gust Speed,Solar Radiation,Wind Direction,Dew Point,RH,PAR,Wind Speed,Pressure,Date
11,28.443668567078134,4.404508196721312,7.045788215188419,798.125,299.0352941176471,22.038225514270746,68.19999694824219,1701.25,5.032705867991728,997.7499798685312,2020-08-11 15:55:00Z
12,28.81611008667535,4.442076502732241,7.045788215188419,820.625,290.61176470588236,21.60385870532657,64.99999709143317,1746.25,5.032705867991728,997.7499798685312,2020-08-11 16:00:00Z
13,28.7912445303364,4.4601092896174865,6.039247041590073,843.125,287.80392156862746,21.73085027811899,65.59999706458485,1793.75,4.529435281192555,997.6499798744917,2020-08-11 16:05:00Z
14,28.51806488689592,4.431557377049181,6.039247041590073,879.375,284.99607843137255,22.324926183395235,69.09999690796973,1868.75,4.529435281192555,997.5499798804522,2020-08-11 16:10:00Z
15,28.965413803176197,4.396994535519126,7.549058801987592,761.875,289.2078431372549,21.971046196043428,65.89999705116071,1631.25,5.032705867991728,997.4499798864126,2020-08-11 16:15:00Z
16,28.81611008667535,4.422540983606558,8.052329388786765,754.375,292.0156862745098,21.629040669392275,65.09999708695845,1598.75,6.039247041590073,997.4499798864126,2020-08-11 16:20:00Z
17,28.915624781497556,4.463114754098361,8.052329388786765,795.625,293.41960784313727,22.02317533965272,66.29999703326183,1651.25,5.535976454790901,997.3499798923731,2020-08-11 16:25:00Z
18,28.716679123408916,4.451092896174864,6.5425176283892466,660.625,306.0549019607843,22.08000925606328,67.29999698851465,1388.75,5.032705867991728,997.1499799042941,2020-08-11 16:30:00Z
19,29.040137238762952,4.416530054644809,9.05887056238511,659.375,286.40000000000003,22.116659401309203,66.19999703773655,1393.75,6.039247041590073,997.2499798983335,2020-08-11 16:35:00Z
20,29.065055746725747,4.407513661202186,7.549058801987592,494.375,280.78431372549016,21.915391029814923,65.29999707800901,1041.25,5.535976454790901,997.2499798983335,2020-08-11 16:40:00Z
21,28.840980876220485,4.398497267759563,7.549058801987592,418.125,270.956862745098,21.852902760380225,65.89999705116071,891.25,5.535976454790901,997.2499798983335,2020-08-11 16:45:00Z
22,28.86585691270611,4.442076502732241,6.5425176283892466,890.625,286.40000000000003,22.319589764910056,67.69999697061577,1871.25,5.032705867991728,997.0499799102544,2020-08-11 16:50:00Z
23,29.015224088072955,4.457103825136612,8.052329388786765,999.375,292.0156862745098,21.254998836487612,62.899997185402256,2048.75,5.535976454790901,996.9499799162148,2020-08-11 16:55:00Z
24,29.065055746725747,4.431557377049181,7.549058801987592,561.875,286.40000000000003,21.738557454781247,64.59999710933204,1221.25,5.535976454790901,996.9499799162148,2020-08-11 17:00:00Z
25,29.189729130829058,4.412021857923498,6.5425176283892466,939.375,289.2078431372549,21.729172603499737,64.09999713170563,1948.75,5.032705867991728,996.9499799162148,2020-08-11 17:05:00Z
26,29.3894901817182,4.401502732240438,7.045788215188419,610.625,292.0156862745098,22.020339151044492,64.49999711380676,1318.75,5.032705867991728,996.9499799162148,2020-08-11 17:10:00Z
27,29.639692059836655,4.413524590163934,8.555599975585938,903.125,279.38039215686274,21.342021012893788,60.9999972704219,1893.75,5.535976454790901,996.8499799221754,2020-08-11 17:15:00Z
28,29.58960658947013,4.451092896174864,7.549058801987592,834.375,287.80392156862746,21.50801702789016,61.79999723462416,1776.25,5.535976454790901,996.7499799281359,2020-08-11 17:20:00Z
29,29.639692059836655,4.455601092896175,7.549058801987592,800.625,286.40000000000003,20.770631024726363,58.899997364390984,1721.25,6.039247041590073,996.5499799400568,2020-08-11 17:25:00Z
30,29.84026281251007,4.416530054644809,8.555599975585938,796.875,280.78431372549016,21.34176823779915,60.29999730174493,1713.75,5.535976454790901,996.5499799400568,2020-08-11 17:30:00Z
31,29.96580780451951,4.406010928961749,7.045788215188419,804.375,277.9764705882353,21.37803584313485,59.99999731516908,1723.75,4.529435281192555,996.3499799519777,2020-08-11 17:35:00Z
32,30.016066852631177,4.398497267759563,8.555599975585938,859.375,284.99607843137255,20.67423630561943,57.29999743598646,1803.75,6.039247041590073,996.2499799579382,2020-08-11 17:40:00Z
33,30.11665595481004,4.442076502732241,9.05887056238511,786.875,282.18823529411765,20.682646357846497,56.99999744941062,1703.75,7.045788215188419,996.1499799638988,2020-08-11 17:45:00Z
34,30.192160365963765,4.457103825136612,10.065411735983457,775.625,272.3607843137255,19.93597990677317,54.199997574702735,1681.25,7.549058801987592,995.9499799758195,2020-08-11 17:50:00Z
35,30.04120523083131,4.4300546448087434,10.065411735983457,776.875,283.59215686274507,20.15036987929214,55.399997521006114,1686.25,7.549058801987592,995.9499799758195,2020-08-11 17:55:00Z
36,30.267718855027297,4.41051912568306,10.568682322782628,771.875,282.18823529411765,20.243214531757012,54.999997538904985,1678.75,7.549058801987592,995.84997998178,2020-08-11 18:00:00Z
37,30.217340500997143,4.401502732240438,11.0719529095818,783.125,282.18823529411765,20.459721120942305,55.89999749863252,1696.25,8.052329388786765,996.1499799638988,2020-08-11 18:05:00Z
38,30.141818107349344,4.413524590163934,10.568682322782628,751.875,287.80392156862746,20.24380337084619,55.399997521006114,1638.75,8.052329388786765,995.84997998178,2020-08-11 18:10:00Z
39,30.04120523083131,4.451092896174864,9.562141149184283,743.125,282.18823529411765,19.825958512374875,54.299997570228015,1618.75,8.052329388786765,995.7499799877405,2020-08-11 18:15:00Z
40,29.940687105860647,4.455601092896175,9.05887056238511,765.625,284.99607843137255,20.773352453404165,57.899997409138166,1666.25,6.5425176283892466,995.84997998178,2020-08-11 18:20:00Z
41,29.84026281251007,4.416530054644809,9.05887056238511,744.375,293.41960784313727,20.930657387300084,58.799997368865704,1626.25,6.5425176283892466,995.649979993701,2020-08-11 18:25:00Z
42,30.192160365963765,4.406010928961749,9.05887056238511,719.375,284.99607843137255,21.00818348659871,57.899997409138166,1568.75,7.045788215188419,995.7499799877405,2020-08-11 18:30:00Z
43,29.990934381987373,4.398497267759563,9.05887056238511,716.875,292.0156862745098,19.986417035232943,54.999997538904985,1568.75,6.5425176283892466,995.4499800056219,2020-08-11 18:35:00Z
44,29.81517129291999,4.442076502732241,10.065411735983457,710.625,283.59215686274507,20.230051339483623,56.399997476258925,1561.25,6.5425176283892466,995.7499799877405,2020-08-11 18:40:00Z
45,30.24252665917929,4.457103825136612,10.568682322782628,725.625,280.78431372549016,19.832799966635765,53.699997597076326,1588.75,8.052329388786765,995.2499800175428,2020-08-11 18:45:00Z
46,30.267718855027297,4.4300546448087434,12.078494083180146,669.375,282.18823529411765,19.05663352384069,51.099997713419,1481.25,8.555599975585938,995.3499800115824,2020-08-11 18:50:00Z
47,30.11665595481004,4.41051912568306,11.575223496380977,653.125,292.0156862745098,19.62597223295748,53.39999761050048,1448.75,8.052329388786765,995.0499800294639,2020-08-11 18:55:00Z
48,30.24252665917929,4.401502732240438,11.0719529095818,713.125,290.61176470588236,19.529458982330667,52.6999976418235,1563.75,7.549058801987592,995.1499800235032,2020-08-11 19:00:00Z
49,30.24252665917929,4.412021857923498,9.562141149184283,694.375,287.80392156862746,19.1274978109539,51.39999769999484,1531.25,7.549058801987592,994.7499800473452,2020-08-11 19:05:00Z
50,30.292917103074572,4.449590163934427,11.0719529095818,649.375,276.57254901960783,19.483941591028895,52.39999765524766,1443.75,8.555599975585938,994.9499800354241,2020-08-11 19:10:00Z
51,30.39377090845214,4.454098360655738,10.568682322782628,649.375,282.18823529411765,19.36027120469215,51.69999768657069,1441.25,8.052329388786765,994.7499800473452,2020-08-11 19:15:00Z
52,30.11665595481004,4.416530054644809,10.568682322782628,679.375,286.40000000000003,19.776390693146944,53.89999758812689,1501.25,8.555599975585938,994.6499800533056,2020-08-11 19:20:00Z
53,30.318121417869,4.406010928961749,11.575223496380977,674.375,279.38039215686274,19.134376223373696,51.19999770894428,1491.25,9.05887056238511,994.7499800473452,2020-08-11 19:25:00Z
54,30.469475524994053,4.398497267759563,10.568682322782628,670.625,270.956862745098,19.523180728673218,51.99999767314654,1481.25,8.052329388786765,994.6499800533056,2020-08-11 19:30:00Z
55,30.24252665917929,4.433060109289618,10.568682322782628,509.375,289.2078431372549,19.982622117259933,54.199997574702735,1148.75,7.045788215188419,994.7499800473452,2020-08-11 19:35:00Z
56,30.39377090845214,4.455601092896175,9.562141149184283,628.125,286.40000000000003,19.882116089545015,53.39999761050048,1391.25,7.045788215188419,994.4499800652266,2020-08-11 19:40:00Z
57,30.11665595481004,4.439071038251367,9.562141149184283,493.125,276.57254901960783,19.92559375292782,54.399997565753296,1133.75,7.045788215188419,994.8499800413848,2020-08-11 19:45:00Z
58,30.494722715680723,4.412021857923498,10.065411735983457,605.625,289.2078431372549,19.79279134212198,52.79999763734878,1351.25,7.045788215188419,994.4499800652266,2020-08-11 19:50:00Z
59,30.469475524994053,4.401502732240438,9.05887056238511,601.875,294.8235294117647,19.1157680188444,50.69999773131787,1343.75,7.549058801987592,994.5499800592661,2020-08-11 19:55:00Z
60,30.54523566283241,4.4,10.065411735983457,561.875,286.40000000000003,19.74738110082024,52.49999765077295,1261.25,8.052329388786765,994.6499800533056,2020-08-11 20:00:00Z
