Sample ID,Date,UVM: Total Nitrogen (mg/L),UVM: Total Phosphorus (ug/L),DEC: Total Nitrogen (mg/L),DEC Total Phosphorus (ug/L),Lab Sample ID,Site,Depth,Date2,TN2,TP2,DP
2000744-005,2020-07-26 ,0.65,42.7,,,0045 C2 A 6M 1246,2,6,2020-05-28 ,0.32,16.1,10.2
2000744-006,2020-07-27 ,0.49,32,,,0046 C2 D .2M 1248,2,0.2,2020-05-28 ,0.29,14.9,8.4
2000744-007,2020-07-28 ,0.45,31.6,,,0047 C2 D .2M 1250,2,0.2,2020-05-28 ,<0.10,<5.0,<5.0
2000744-008,2020-07-29 ,0.46,35.1,,,0048 C1 A .2M 1040,1,0.2,2020-06-02 ,0.32,15.4,8.4
2000744-009,2020-07-30 ,0.44,30,,,0049 C1 A 2M 1042,1,2,2020-06-02 ,0.30,15.7,8.7
2000744-010,2020-07-31 ,0.51,36.7,,,0050 C1 A 4M 1044,1,4,2020-06-02 ,0.30,16.1,9.2
2000744-011,2020-08-01 ,0.4,25.5,,,0051 C1 A 6M 1046,1,6,2020-06-02 ,0.30,14.1,10.5
2000744-012,2020-08-02 ,0.6,52,,,0052 C1 A 8M 1048,1,8,2020-06-02 ,0.28,22.4,8.6
2000744-013,2020-08-03 ,0.63,84.7,,,0053 C3 A .2M 1132,3,0.2,2020-06-02 ,0.33,18.7,9.2
2000744-014,2020-08-04 ,0.53,28.1,,,0054 C3 A 2M 1134,3,2,2020-06-02 ,0.32,18.1,10.1
2000744-015,2020-08-05 ,0.63,35.6,,,0055 C2 A .2M 1158,2,0.2,2020-06-02 ,0.32,15.6,8.8
2000744-016,2020-08-06 ,0.78,45.7,,,0056 C2 A 2M 1200,2,2,2020-06-02 ,0.35,17.9,12.0
2000804-01,2020-08-07 ,0.53,22.9,,,0057 C2 A 4M 1202,2,4,2020-06-02 ,0.33,18.6,9.6
2000804-02,2020-08-08 ,0.55,28.8,,,0058 C2 A 6M 1204,2,6,2020-06-02 ,0.33,23.0,12.3
2000804-03,2020-08-09 ,0.63,35.9,,,0059 C2 D .2M 1206,2,0.2,2020-06-02 ,0.35,16.4,8.4
2000804-04,2020-08-10 ,0.64,22.6,,,0060 C2 B .2M 1208,2,0.2,2020-06-02 ,<0.10,<5.0,<5.0
2000804-05,2020-08-11 ,0.68,41.1,,,0061 C1 A .2M 1400,1,0.2,2020-06-12 ,0.34,18.4,10.5
2000804-06,2020-08-12 ,0.77,79.1,,,0062 C1 A 2M 1402,1,2,2020-06-12 ,0.32,18.8,9.3
2000804-07,2020-08-13 ,0.76,69.5,,,0063 C1 A 4M 1404,1,4,2020-06-12 ,0.33,19.6,9.8
2000804-08,2020-08-14 ,0.79,76.6,,,0064 C1 A 6M 1406,1,6,2020-06-12 ,0.35,16.1,9.0
2000804-09,2020-08-15 ,0.9,120,,,0065 C1 A 8M 1408,1,8,2020-06-12 ,0.36,18.6,9.9
2000804-10,2020-08-16 ,0.86,98.8,,,0067 C1 A .2M 1100,1,0.2,2020-06-25 ,0.36,16.6,10.5
2000804-11,2020-08-17 ,0.69,42.2,,,0068 C1 A 2M 1102,1,2,2020-06-25 ,0.36,16.7,9.5
2000804-12,2020-08-18 ,0.77,45.5,,,0069 C1 A 4M 1104,1,4,2020-06-25 ,0.35,16.9,10.7
2000804-13,2020-08-19 ,0.59,30.7,,,0070 C1 A 6M 1106,1,6,2020-06-25 ,0.36,17.8,11.4
2000804-14,2020-08-20 ,0.75,37.8,,,0071 C1 A 8M 1108,1,8,2020-06-25 ,0.35,17.9,10.1
,,,,,,0072 C3 A .2M 1120,3,0.2,2020-06-25 ,0.45,24.1,12.4
,,,,,,0073 C3 A 2M 1122,3,2,2020-06-25 ,0.41,26.1,13.5
,,,,,,0074 C2 A .2M 0940,2,0.2,2020-06-25 ,0.36,19.4,10.9
,,,,,,0075 C2 A 2M 0942,2,2,2020-06-25 ,0.47,19.6,12.9
,,,,,,0076 C2 A 4M 0944,2,4,2020-06-25 ,0.48,21.5,12.9
,,,,,,0077 C2 A 6M 0946,2,6,2020-06-25 ,0.35,23.9,13.0
,,,,,,0078 C2 D .2M 0948,2,0.2,2020-06-25 ,0.37,17.4,12.8
,,,,,,0079 C2 B .2M 0950,2,0.2,2020-06-25 ,<0.10,<5.0,<5.0
,,,,,,0080 C1 A .2M 1032,1,0.2,2020-07-09 ,0.53,22.7,9.2
,,,,,,0081 C1 A 2M 1034,1,2,2020-07-09 ,0.53,24.5,8.8
,,,,,,0082 C1 A 4M 1036,1,4,2020-07-09 ,0.54,24.2,10.1
,,,,,,0083 C1 A 6M 1038,1,6,2020-07-09 ,0.48,23.7,10.2
,,,,,,0084 C1 A 8M 1040,1,8,2020-07-09 ,0.45,23.8,9.7
,,,,,,0085 C3 A .2M 1120,3,0.2,2020-07-09 ,0.54,21.1,8.8
,,,,,,0086 C3 A 2M 1122,3,2,2020-07-09 ,0.58,24.1,9.9
,,,,,,0087 C2 A .2M 0930,2,0.2,2020-07-09 ,0.53,23.5,9.0
,,,,,,0088 C2 A 2M 0932,2,2,2020-07-09 ,0.56,25.1,9.6
,,,,,,0089 C2 A 4M 0934,2,4,2020-07-09 ,0.55,39.3,9.9
,,,,,,0090 C2 A 6M 0936,2,6,2020-07-09 ,0.48,39.7,9.8
,,,,,,0091 C2 D .2M 0938,2,0.2,2020-07-09 ,0.51,24.4,10
,,,,,,0092 C2 B .2M 0940,2,0.2,2020-07-09 ,<0.10,<5.0,<5.0
,,,,,,,1,8,2020-07-22 ,0.54,29.3,
,,,,,,,1,6,2020-07-22 ,0.61,32.9,
,,,,,,,1,4,2020-07-22 ,0.6,35.7,
,,,,,,,1,2,2020-07-22 ,0.66,36.7,
,,,,,,,1,0.2,2020-07-22 ,0.7,35.4,
,,,,,,,1,UVM,2020-06-12 ,0.34,19.3,
,,,,,,,1,UVM,2020-06-13 ,0.36,12.9,
,,,,,,,1,UVM,2020-06-14 ,0.31,15.4,
,,,,,,,1,UVM,2020-06-15 ,0.33,12.8,
,,,,,,,1,UVM,2020-06-16 ,0.32,18.3,
,,,,,,,1,UVM,2020-06-17 ,0.3,26.2,
,,,,,,,1,UVM,2020-06-18 ,0.32,36.2,
,,,,,,,1,UVM,2020-06-19 ,0.28,33.2,
,,,,,,,1,UVM,2020-06-20 ,0.27,15.4,
,,,,,,,1,UVM,2020-06-21 ,0.32,25.1,
,,,,,,,1,UVM,2020-06-22 ,0.29,19.2,
,,,,,,,1,UVM,2020-06-23 ,0.38,36.3,
,,,,,,,1,UVM,2020-06-24 ,0.33,19.6,
,,,,,,,1,UVM,2020-06-25 ,0.33,16.9,
,,,,,,,1,UVM,2020-06-26 ,0.35,30.9,
,,,,,,,1,UVM,2020-06-27 ,0.31,23.2,
,,,,,,,1,UVM,2020-06-28 ,0.46,45,
,,,,,,,1,UVM,2020-06-29 ,0.55,70.8,
,,,,,,,1,UVM,2020-06-30 ,0.33,22.5,
,,,,,,,1,UVM,2020-07-01 ,1.24,253,
,,,,,,,1,UVM,2020-07-02 ,1.15,311,
,,,,,,,1,UVM,2020-07-03 ,0.6,155,
,,,,,,,1,UVM,2020-07-04 ,0.52,103,
,,,,,,,1,UVM,2020-07-05 ,0.49,106,
,,,,,,,1,UVM,2020-07-06 ,0.47,43.1,
,,,,,,,1,UVM,2020-07-07 ,0.59,74.4,
,,,,,,,1,UVM,2020-07-08 ,0.47,34.6,
,,,,,,,1,UVM,2020-07-09 ,0.49,158,
,,,,,,,1,UVM,2020-07-10 ,0.88,76.7,
,,,,,,,1,UVM,2020-07-11 ,0.62,80.5,
,,,,,,,1,UVM,2020-07-12 ,0.61,91.6,
,,,,,,,1,UVM,2020-07-13 ,0.54,29.1,
,,,,,,,1,UVM,2020-07-14 ,0.6,132,
,,,,,,,1,UVM,2020-07-15 ,0.64,93.9,
,,,,,,,1,UVM,2020-07-16 ,0.48,42.3,
,,,,,,,1,UVM,2020-07-17 ,0.58,57.7,
,,,,,,,1,UVM,2020-07-18 ,0.37,19.9,
,,,,,,,1,UVM,2020-07-19 ,0.4,22.6,
,,,,,,,1,UVM,2020-07-20 ,0.45,31.2,
,,,,,,,1,UVM,2020-07-21 ,0.53,38.3,
,,,,,,,1,UVM,2020-07-22 ,0.6,46.4,
,,,,,,,1,UVM,2020-07-23 ,0.44,28.3,
,,,,,,,1,UVM,2020-07-24 ,0.5,42.9,
,,,,,,,1,UVM,2020-07-25 ,0.44,20,
,,,,,,,1,UVM,2020-07-26 ,0.65,42.7,
,,,,,,,1,UVM,2020-07-27 ,0.49,32,
,,,,,,,1,UVM,2020-07-28 ,0.45,31.6,
,,,,,,,1,UVM,2020-07-29 ,0.46,35.1,
,,,,,,,1,UVM,2020-07-30 ,0.44,30,
,,,,,,,1,UVM,2020-07-31 ,0.51,36.7,
,,,,,,,1,UVM,2020-08-01 ,0.4,25.5,
,,,,,,,1,UVM,2020-08-02 ,0.6,52,
,,,,,,,1,UVM,2020-08-03 ,0.63,84.7,
,,,,,,,1,UVM,2020-08-04 ,0.53,28.1,
,,,,,,,1,UVM,2020-08-05 ,0.63,35.6,
,,,,,,,1,UVM,2020-08-06 ,0.78,45.7,
,,,,,,,1,UVM,2020-08-07 ,0.53,22.9,
,,,,,,,1,UVM,2020-08-08 ,0.55,28.8,
,,,,,,,1,UVM,2020-08-09 ,0.63,35.9,
,,,,,,,1,UVM,2020-08-10 ,0.64,22.6,
,,,,,,,1,UVM,2020-08-11 ,0.68,41.1,
,,,,,,,1,UVM,2020-08-12 ,0.77,79.1,
,,,,,,,1,UVM,2020-08-13 ,0.76,69.5,
,,,,,,,1,UVM,2020-08-14 ,0.79,76.6,
,,,,,,,1,UVM,2020-08-15 ,0.9,120,
,,,,,,,1,UVM,2020-08-16 ,0.86,98.8,
,,,,,,,1,UVM,2020-08-17 ,0.69,42.2,
,,,,,,,1,UVM,2020-08-18 ,0.77,45.5,
,,,,,,,1,UVM,2020-08-19 ,0.59,30.7,
,,,,,,,1,UVM,2020-08-20 ,0.75,37.8,
