Sample ID,Date,Total Nitrogen (mg/L),Total Phosphorus (ug/L),DECTN (@8m),DECTP (@8m),Lab Sample ID,Site,Depth,Date2,TN2,TP2
,,,,,,0070 C1 A 6M 1106,1,6,2020-06-25 ,0.36,17.8
,,,,,,0067 C1 A .2M 1100,1,0.2,2020-06-25 ,0.36,16.6
,,,,,,0071 C1 A 8M 1108,1,8,2020-06-25 ,0.35,17.9
,,,,,,0081 C1 A 2M 1034,1,2,2020-07-09 ,0.53,24.5
,,,,,,0082 C1 A 4M 1036,1,4,2020-07-09 ,0.54,24.2
,,,,,,0080 C1 A .2M 1032,1,0.2,2020-07-09 ,0.53,22.7
,,,,,,0083 C1 A 6M 1038,1,6,2020-07-09 ,0.48,23.7
,,,,,,0084 C1 A 8M 1040,1,8,2020-07-09 ,0.45,23.8
,,,,,,0004 C2 A 2M 1222,2,2,2020-05-07 ,0.24,19.0
,,,,,,0005 C2 A 4M 1224,2,4,2020-05-07 ,0.24,21.3
,,,,,,0007 C2 D .2M 1228,2,0.2,2020-05-07 ,0.26,15.5
,,,,,,0008 C2 B .2M 1230,2,0.2,2020-05-07 ,<0.10,<5.0
,,,,,,0003 C2 A .2M 1220,2,0.2,2020-05-07 ,0.24,16.2
,,,,,,0006 C2 A 6M 1226,2,6,2020-05-07 ,0.25,23.8
,,,,,,0017 C2 A 2M 1146,2,2,2020-05-14 ,0.32,17.5
,,,,,,0018 C2 A 4M 1148,2,4,2020-05-14 ,0.33,21.3
,,,,,,0020 C2 D .2M 1152,2,0.2,2020-05-14 ,0.33,16.7
,,,,,,0021 C2 B .2M 1154,2,0.2,2020-05-14 ,<0.10,<5.0
,,,,,,0016 C2 A .2M 1144,2,0.2,2020-05-14 ,0.34,18.0
,,,,,,0019 C2 A 6M 1150,2,6,2020-05-14 ,0.34,20.9
,,,,,,0030 C2 A 2M 1238,2,2,2020-05-21 ,0.32,15.1
,,,,,,0031 C2 A 4M 1240,2,4,2020-05-21 ,0.31,16.0
,,,,,,0033 C2 D .2M 1244,2,0.2,2020-05-21 ,0.30,12.9
,,,,,,0034 C2 B 2M 1246,2,2,2020-05-21 ,<0.10,<5.0
,,,,,,0029 C2 A .2M 1236,2,0.2,2020-05-21 ,0.33,14.4
,,,,,,0032 C2 A 6M 1242,2,6,2020-05-21 ,0.31,18.5
,,,,,,0043 C2 A 2M 1242,2,2,2020-05-28 ,0.35,18.0
,,,,,,0044 C2 A 4M 1244,2,4,2020-05-28 ,0.38,17.2
,,,,,,0046 C2 D .2M 1248,2,0.2,2020-05-28 ,0.29,14.9
,,,,,,0047 C2 D .2M 1250,2,0.2,2020-05-28 ,<0.10,<5.0
,,,,,,0042 C2 A .2M 1240,2,0.2,2020-05-28 ,0.31,15.1
,,,,,,0045 C2 A 6M 1246,2,6,2020-05-28 ,0.32,16.1
,,,,,,0056 C2 A 2M 1200,2,2,2020-06-02 ,0.35,17.9
,,,,,,0057 C2 A 4M 1202,2,4,2020-06-02 ,0.33,18.6
,,,,,,0059 C2 D .2M 1206,2,0.2,2020-06-02 ,0.35,16.4
,,,,,,0060 C2 B .2M 1208,2,0.2,2020-06-02 ,<0.10,<5.0
,,,,,,0055 C2 A .2M 1158,2,0.2,2020-06-02 ,0.32,15.6
,,,,,,0058 C2 A 6M 1204,2,6,2020-06-02 ,0.33,23.0
,,,,,,0075 C2 A 2M 0942,2,2,2020-06-25 ,0.47,19.6
,,,,,,0076 C2 A 4M 0944,2,4,2020-06-25 ,0.48,21.5
,,,,,,0078 C2 D .2M 0948,2,0.2,2020-06-25 ,0.37,17.4
,,,,,,0079 C2 B .2M 0950,2,0.2,2020-06-25 ,<0.10,<5.0
,,,,,,0074 C2 A .2M 0940,2,0.2,2020-06-25 ,0.36,19.4
,,,,,,0077 C2 A 6M 0946,2,6,2020-06-25 ,0.35,23.9
,,,,,,0088 C2 A 2M 0932,2,2,2020-07-09 ,0.56,25.1
,,,,,,0089 C2 A 4M 0934,2,4,2020-07-09 ,0.55,39.3
,,,,,,0091 C2 D .2M 0938,2,0.2,2020-07-09 ,0.51,24.4
,,,,,,0092 C2 B .2M 0940,2,0.2,2020-07-09 ,<0.10,<5.0
,,,,,,0087 C2 A .2M 0930,2,0.2,2020-07-09 ,0.53,23.5
,,,,,,0090 C2 A 6M 0936,2,6,2020-07-09 ,0.48,39.7
,,,,,,0002 C3 A 2M 1120,3,2,2020-05-07 ,0.25,18.4
,,,,,,0001 C3 A .2M 1118,3,0.2,2020-05-07 ,0.24,16.0
,,,,,,0015 C3 A 2M 1116,3,2,2020-05-14 ,0.33,38.6
,,,,,,0014 C3 A .2M 1114,3,0.2,2020-05-14 ,0.32,22.1
,,,,,,0028 C3 A 2M 1208,3,2,2020-05-21 ,0.39,18.2
,,,,,,0027 C3 A .2M 1206,3,0.2,2020-05-21 ,0.31,13.2
,,,,,,0041 C3 Q 2M 1212,3,2,2020-05-28 ,0.29,16.4
,,,,,,0040 C3 A .2M 1210,3,0.2,2020-05-28 ,0.29,12.9
,,,,,,0054 C3 A 2M 1134,3,2,2020-06-02 ,0.32,18.1
,,,,,,0053 C3 A .2M 1132,3,0.2,2020-06-02 ,0.33,18.7
,,,,,,0073 C3 A 2M 1122,3,2,2020-06-25 ,0.41,26.1
,,,,,,0072 C3 A .2M 1120,3,0.2,2020-06-25 ,0.45,24.1
,,,,,,0086 C3 A 2M 1122,3,2,2020-07-09 ,0.58,24.1
,,,,,,0085 C3 A .2M 1120,3,0.2,2020-07-09 ,0.54,21.1
