Line#,Date,"Wind Speed (S-WSB 10979906:10955814-1), m/s, Bree_met_5",State,"Gust Speed (S-WSB 10979906:10955814-2), m/s, Bree_met_5",,"PAR (S-LIA 10979906:10962914-1), uE, Bree_met_5","Solar Radiation (S-LIB 10979906:10969905-1), W/m^2, Bree_met_5","Wind Direction (S-WDA 10979906:10969970-1), *, Bree_met_5","Pressure (S-BPB 10979906:10972867-1), mbar, Bree_met_5","Temperature (S-THB 10979906:10974876-1), *C, Bree_met_5","RH (S-THB 10979906:10974876-2), %, Bree_met_5","Dew Point (S-THB 10979906:10974876-3), *C, Bree_met_5"
40,07/01/20 3:15:00,2,Wind Speed,3,Gust Speed,1,1,357,"1,000.60",19.51,91.2,18.06
41,07/01/20 3:20:00,2,Wind Speed,3,Gust Speed,1,1,343,"1,000.50",19.6,91.8,18.26
42,07/01/20 3:25:00,1.5,Wind Speed,3,Gust Speed,1,1,337,"1,000.60",19.65,91.7,18.29
43,07/01/20 3:30:00,2.5,Wind Speed,3,Gust Speed,1,1,340,"1,000.50",19.58,91.6,18.2
44,07/01/20 3:35:00,2,Wind Speed,3,Gust Speed,1,1,338,"1,000.50",19.63,92,18.31
45,07/01/20 3:40:00,2,Wind Speed,3,Gust Speed,1,1,327,"1,000.50",19.6,91.9,18.27
46,07/01/20 3:45:00,2,Wind Speed,3,Gust Speed,1,1,326,"1,000.50",19.51,91.6,18.13
47,07/01/20 3:50:00,2,Wind Speed,3,Gust Speed,1,1,333,"1,000.50",19.48,91.8,18.14
48,07/01/20 3:55:00,2,Wind Speed,3,Gust Speed,1,1,345,"1,000.40",19.58,91.7,18.22
49,07/01/20 4:00:00,2.5,Wind Speed,3.5,Gust Speed,1,1,358,"1,000.40",19.6,91.6,18.22
50,07/01/20 4:05:00,2.5,Wind Speed,3.5,Gust Speed,1,1,358,"1,000.40",19.63,91.6,18.25
51,07/01/20 4:10:00,2.5,Wind Speed,3,Gust Speed,1,1,350,"1,000.40",19.67,91.8,18.33
52,07/01/20 4:15:00,2,Wind Speed,3,Gust Speed,1,1,345,"1,000.30",19.6,91.4,18.19
53,07/01/20 4:20:00,2,Wind Speed,2.5,Gust Speed,1,1,344,"1,000.20",19.6,91.8,18.26
54,07/01/20 4:25:00,2,Wind Speed,3,Gust Speed,1,1,327,"1,000.30",19.44,92,18.13
55,07/01/20 4:30:00,2,Wind Speed,3,Gust Speed,1,1,320,"1,000.40",19.39,92.3,18.13
56,07/01/20 4:35:00,2.5,Wind Speed,3.5,Gust Speed,1,1,323,"1,000.40",19.32,92.2,18.04
57,07/01/20 4:40:00,2,Wind Speed,2.5,Gust Speed,1,1,314,"1,000.40",19.2,92.2,17.93
58,07/01/20 4:45:00,2,Wind Speed,3,Gust Speed,1,1,327,"1,000.20",19.13,92.5,17.91
59,07/01/20 4:50:00,2,Wind Speed,4,Gust Speed,1,1,314,"1,000.20",19.08,92.7,17.89
60,07/01/20 4:55:00,2,Wind Speed,3.5,Gust Speed,1,1,330,"1,000.10",19.03,92.6,17.83
61,07/01/20 5:00:00,2,Wind Speed,3,Gust Speed,1,1,330,"1,000.20",19.01,92.7,17.82
62,07/01/20 5:05:00,2,Wind Speed,3.5,Gust Speed,1,1,326,"1,000.00",18.89,92.9,17.74
63,07/01/20 5:10:00,1.5,Wind Speed,2.5,Gust Speed,1,1,329,"1,000.00",18.89,93,17.76
64,07/01/20 5:15:00,1.5,Wind Speed,2.5,Gust Speed,1,1,330,"1,000.20",18.87,93.1,17.75
65,07/01/20 5:20:00,1.5,Wind Speed,2.5,Gust Speed,1,1,348,"1,000.20",18.94,93.3,17.85
66,07/01/20 5:25:00,1,Wind Speed,2,Gust Speed,1,1,351,"1,000.20",19.03,93.2,17.93
67,07/01/20 5:30:00,1,Wind Speed,2.5,Gust Speed,1,1,338,"1,000.00",19.17,93.2,18.07
68,07/01/20 5:35:00,1,Wind Speed,2.5,Gust Speed,1,1,334,"1,000.00",19.03,92.9,17.88
69,07/01/20 5:40:00,1.5,Wind Speed,2.5,Gust Speed,1,1,333,"1,000.00",18.96,92.6,17.76
70,07/01/20 5:45:00,1.5,Wind Speed,2.5,Gust Speed,1,1,329,999.9,19.01,92.6,17.81
71,07/01/20 5:50:00,2,Wind Speed,2.5,Gust Speed,1,1,352,"1,000.10",18.98,92.5,17.76
72,07/01/20 5:55:00,2,Wind Speed,3,Gust Speed,1,1,338,"1,000.00",18.98,92.6,17.78
73,07/01/20 6:00:00,1.5,Wind Speed,3,Gust Speed,1,1,337,999.9,18.89,92.5,17.67
74,07/01/20 6:05:00,1.5,Wind Speed,3,Gust Speed,1,1,352,999.9,18.94,93,17.8
75,07/01/20 6:10:00,1.5,Wind Speed,3,Gust Speed,1,1,11,999.8,18.91,92.8,17.75
76,07/01/20 6:15:00,1.5,Wind Speed,2.5,Gust Speed,1,1,22,999.9,18.79,93.3,17.71
77,07/01/20 6:20:00,2,Wind Speed,3,Gust Speed,1,1,7,999.7,18.87,93,17.73
78,07/01/20 6:25:00,1,Wind Speed,2.5,Gust Speed,1,1,357,999.7,18.98,93.3,17.9
79,07/01/20 6:30:00,0.5,Wind Speed,1.5,Gust Speed,1,1,330,999.6,18.84,93,17.71
80,07/01/20 6:35:00,0.5,Wind Speed,1.5,Gust Speed,1,1,330,999.6,18.87,92.9,17.72
81,07/01/20 6:40:00,1,Wind Speed,1.5,Gust Speed,1,1,329,999.6,18.91,93,17.78
82,07/01/20 6:45:00,1,Wind Speed,2,Gust Speed,1,1,327,999.6,18.89,92.9,17.74
83,07/01/20 6:50:00,2,Wind Speed,3,Gust Speed,1,1,336,999.5,19.03,92.5,17.81
84,07/01/20 6:55:00,1.5,Wind Speed,2.5,Gust Speed,1,1,334,999.5,19.01,92.7,17.82
85,07/01/20 7:00:00,2,Wind Speed,3,Gust Speed,1,1,337,999.6,19.1,92.4,17.87
86,07/01/20 7:05:00,2,Wind Speed,3,Gust Speed,1,1,337,999.5,19.15,92.3,17.9
87,07/01/20 7:10:00,2,Wind Speed,3,Gust Speed,1,1,330,999.5,19.13,92,17.82
88,07/01/20 7:15:00,2,Wind Speed,3,Gust Speed,1,1,323,999.5,19.08,92.2,17.81
89,07/01/20 7:20:00,2.5,Wind Speed,3.5,Gust Speed,1,1,333,999.4,18.98,92.3,17.73
90,07/01/20 7:25:00,2.5,Wind Speed,3.5,Gust Speed,1,1,340,999.6,19.06,92.4,17.82
91,07/01/20 7:30:00,2.5,Wind Speed,3.5,Gust Speed,1,1,336,999.4,19.03,92.7,17.85
92,07/01/20 7:35:00,2.5,Wind Speed,4,Gust Speed,1,1,338,999.4,18.96,92.7,17.78
93,07/01/20 7:40:00,3,Wind Speed,4,Gust Speed,1,1,343,999.4,19.01,92.9,17.86
94,07/01/20 7:45:00,3,Wind Speed,4.5,Gust Speed,1,1,350,999.4,18.96,93.3,17.88
95,07/01/20 7:50:00,3.5,Wind Speed,4.5,Gust Speed,1,1,345,999.5,18.94,93.4,17.87
96,07/01/20 7:55:00,3,Wind Speed,4,Gust Speed,1,1,338,999.5,18.77,93.4,17.71
97,07/01/20 8:00:00,2.5,Wind Speed,3.5,Gust Speed,1,1,324,999.6,18.53,93.7,17.52
98,07/01/20 8:05:00,2,Wind Speed,3,Gust Speed,1,1,326,999.5,18.46,93.9,17.48
99,07/01/20 8:10:00,2,Wind Speed,3,Gust Speed,1,1,326,999.6,18.49,94.2,17.56
100,07/01/20 8:15:00,1.5,Wind Speed,3,Gust Speed,1,1,333,999.5,18.68,94.2,17.75
101,07/01/20 8:20:00,2,Wind Speed,3,Gust Speed,1,1,341,999.5,18.63,93.9,17.65
102,07/01/20 8:25:00,1.5,Wind Speed,2.5,Gust Speed,1,1,345,999.6,18.77,94,17.81
103,07/01/20 8:30:00,1,Wind Speed,2,Gust Speed,1,1,357,999.6,18.75,93.8,17.75
104,07/01/20 8:35:00,1,Wind Speed,2,Gust Speed,1,1,327,999.5,18.68,93.5,17.63
105,07/01/20 8:40:00,1,Wind Speed,2.5,Gust Speed,1,1,307,999.4,18.65,93.6,17.62
106,07/01/20 8:45:00,1,Wind Speed,2,Gust Speed,1,1,320,999.4,18.72,93.5,17.68
107,07/01/20 8:50:00,1,Wind Speed,2.5,Gust Speed,1,1,340,999.5,18.79,93.4,17.73
108,07/01/20 8:55:00,1.5,Wind Speed,2.5,Gust Speed,1,1,0,999.4,18.84,93.2,17.74
109,07/01/20 9:00:00,1.5,Wind Speed,3,Gust Speed,1,1,1,999.4,18.89,93.2,17.79
110,07/01/20 9:05:00,1.5,Wind Speed,2.5,Gust Speed,4,1,18,999.4,18.79,92.7,17.61
111,07/01/20 9:10:00,1.5,Wind Speed,2.5,Gust Speed,6,2,29,999.3,18.75,93.4,17.68
112,07/01/20 9:15:00,0.5,Wind Speed,2,Gust Speed,9,2,41,999.4,18.82,93.7,17.8
113,07/01/20 9:20:00,1,Wind Speed,2,Gust Speed,11,3,51,999.3,18.7,93.5,17.65
114,07/01/20 9:25:00,0.5,Wind Speed,1.5,Gust Speed,14,4,39,999.3,18.65,94.1,17.71
115,07/01/20 9:30:00,0.5,Wind Speed,1.5,Gust Speed,19,7,39,999.3,18.6,93.9,17.63
116,07/01/20 9:35:00,0.5,Wind Speed,1,Gust Speed,21,7,39,999.3,18.7,94,17.74
117,07/01/20 9:40:00,0,Wind Speed,1,Gust Speed,24,8,39,999.3,18.68,94,17.71
118,07/01/20 9:45:00,0.5,Wind Speed,1.5,Gust Speed,29,13,58,999.4,18.56,94.2,17.63
119,07/01/20 9:50:00,0,Wind Speed,1.5,Gust Speed,49,24,77,999.5,18.58,94.7,17.74
120,07/01/20 9:55:00,0,Wind Speed,2,Gust Speed,36,16,62,999.6,18.75,94.6,17.89
121,07/01/20 10:00:00,1.5,Wind Speed,2.5,Gust Speed,21,8,309,999.7,18.63,93.8,17.63
122,07/01/20 10:05:00,1,Wind Speed,2,Gust Speed,19,7,303,999.7,18.56,93.8,17.56
123,07/01/20 10:10:00,1.5,Wind Speed,2.5,Gust Speed,29,11,303,999.6,18.6,94.1,17.66
124,07/01/20 10:15:00,1,Wind Speed,2,Gust Speed,46,18,300,999.6,18.6,94.1,17.66
125,07/01/20 10:20:00,1.5,Wind Speed,2.5,Gust Speed,59,23,309,999.7,18.63,94,17.67
126,07/01/20 10:25:00,1.5,Wind Speed,2.5,Gust Speed,71,28,319,999.6,18.46,94.2,17.53
127,07/01/20 10:30:00,1.5,Wind Speed,3,Gust Speed,104,47,302,999.5,18.08,94.6,17.22
128,07/01/20 10:35:00,2,Wind Speed,3,Gust Speed,131,61,305,999.5,17.87,94.9,17.06
129,07/01/20 10:40:00,1.5,Wind Speed,3,Gust Speed,121,57,299,999.5,17.91,95.3,17.17
130,07/01/20 10:45:00,1.5,Wind Speed,2.5,Gust Speed,134,64,303,999.4,17.84,95.6,17.15
131,07/01/20 10:50:00,1.5,Wind Speed,3,Gust Speed,119,56,306,999.6,17.84,95.7,17.17
132,07/01/20 10:55:00,1,Wind Speed,2.5,Gust Speed,111,51,299,999.5,17.82,95.9,17.18
133,07/01/20 11:00:00,1.5,Wind Speed,2.5,Gust Speed,179,84,309,999.5,17.89,95.8,17.23
134,07/01/20 11:05:00,2,Wind Speed,3,Gust Speed,259,124,288,999.3,17.87,96,17.24
135,07/01/20 11:10:00,2.5,Wind Speed,3.5,Gust Speed,281,131,309,999.4,17.82,96.1,17.21
136,07/01/20 11:15:00,2,Wind Speed,3.5,Gust Speed,271,124,310,999.4,17.72,96.1,17.12
137,07/01/20 11:20:00,1.5,Wind Speed,2.5,Gust Speed,254,117,324,999.5,17.8,96.1,17.19
138,07/01/20 11:25:00,1.5,Wind Speed,2.5,Gust Speed,234,108,326,999.6,17.87,96.1,17.26
139,07/01/20 11:30:00,1.5,Wind Speed,2.5,Gust Speed,306,147,323,999.5,18.25,96.2,17.65
140,07/01/20 11:35:00,2,Wind Speed,3,Gust Speed,369,177,326,999.5,18.3,96.2,17.7
141,07/01/20 11:40:00,2,Wind Speed,3,Gust Speed,476,228,317,999.5,18.39,95.9,17.75
142,07/01/20 11:45:00,1.5,Wind Speed,3,Gust Speed,449,209,316,999.4,18.51,95.5,17.8
143,07/01/20 11:50:00,1,Wind Speed,2.5,Gust Speed,479,221,324,999.4,18.72,95,17.93
144,07/01/20 11:55:00,1,Wind Speed,2,Gust Speed,689,311,334,999.4,19.01,94.3,18.09
145,07/01/20 12:00:00,0.5,Wind Speed,1.5,Gust Speed,871,399,354,999.4,19.58,93.1,18.46
146,07/01/20 12:05:00,1,Wind Speed,2,Gust Speed,544,241,7,999.5,19.39,92.3,18.13
147,07/01/20 12:10:00,1.5,Wind Speed,2,Gust Speed,469,206,11,999.3,19.17,93.2,18.07
148,07/01/20 12:15:00,2,Wind Speed,3.5,Gust Speed,599,269,357,999.5,19.25,93.2,18.14
149,07/01/20 12:20:00,2.5,Wind Speed,3.5,Gust Speed,"1,066",493,357,999.4,19.37,93.3,18.28
150,07/01/20 12:25:00,2,Wind Speed,3.5,Gust Speed,"1,231",568,348,999.5,19.6,92.7,18.41
151,07/01/20 12:30:00,1.5,Wind Speed,2.5,Gust Speed,"1,279",583,323,999.4,20.36,91.2,18.91
152,07/01/20 12:35:00,1,Wind Speed,2.5,Gust Speed,"1,154",519,338,999.5,20.51,90.5,18.92
153,07/01/20 12:40:00,0.5,Wind Speed,1.5,Gust Speed,591,259,337,999.8,20.29,89.9,18.61
154,07/01/20 12:45:00,0,Wind Speed,0.5,Gust Speed,581,268,337,999.8,20.25,90.1,18.59
155,07/01/20 12:50:00,0,Wind Speed,0,Gust Speed,724,339,337,999.7,20.6,90.1,18.95
156,07/01/20 12:55:00,0,Wind Speed,0,Gust Speed,854,394,337,999.8,21.39,88.9,19.51
157,07/01/20 13:00:00,0,Wind Speed,0,Gust Speed,586,266,337,999.7,21.56,87.2,19.36
158,07/01/20 13:05:00,0,Wind Speed,1,Gust Speed,564,256,337,999.8,20.82,88.3,18.84
159,07/01/20 13:10:00,0,Wind Speed,1,Gust Speed,791,364,337,999.7,20.82,88.2,18.82
160,07/01/20 13:15:00,0,Wind Speed,1,Gust Speed,684,321,337,999.8,20.82,88.2,18.82
161,07/01/20 13:20:00,0.5,Wind Speed,1.5,Gust Speed,711,338,334,999.6,20.67,87.9,18.62
162,07/01/20 13:25:00,1,Wind Speed,1.5,Gust Speed,721,341,310,999.6,20.56,88.8,18.67
163,07/01/20 13:30:00,0.5,Wind Speed,1.5,Gust Speed,524,248,306,999.7,20.72,88.7,18.81
164,07/01/20 13:35:00,1,Wind Speed,2.5,Gust Speed,526,251,302,999.7,20.7,88.1,18.68
165,07/01/20 13:40:00,1.5,Wind Speed,3,Gust Speed,526,249,310,999.8,20.72,88.3,18.74
166,07/01/20 13:45:00,1,Wind Speed,3,Gust Speed,551,263,293,999.7,20.67,88.2,18.68
167,07/01/20 13:50:00,1,Wind Speed,2.5,Gust Speed,569,272,285,999.7,20.82,87.9,18.76
168,07/01/20 13:55:00,1,Wind Speed,3,Gust Speed,629,299,291,999.6,20.89,87,18.67
169,07/01/20 14:00:00,1.5,Wind Speed,2.5,Gust Speed,786,369,278,999.6,20.98,87.2,18.8
170,07/01/20 14:05:00,1,Wind Speed,2,Gust Speed,809,381,278,999.6,21.08,86.5,18.76
171,07/01/20 14:10:00,0.5,Wind Speed,2,Gust Speed,874,414,291,999.5,21.44,86,19.02
172,07/01/20 14:15:00,1,Wind Speed,3,Gust Speed,"1,156",544,288,999.6,21.49,85.4,18.96
173,07/01/20 14:20:00,1,Wind Speed,2.5,Gust Speed,"1,246",581,282,999.6,21.53,85.6,19.04
174,07/01/20 14:25:00,0,Wind Speed,1,Gust Speed,"1,076",498,282,999.6,22.08,83.8,19.24
175,07/01/20 14:30:00,0.5,Wind Speed,1.5,Gust Speed,"1,891",902,282,999.4,22.03,84.1,19.25
176,07/01/20 14:35:00,0.5,Wind Speed,1.5,Gust Speed,741,343,282,999.6,21.87,83.6,18.99
177,07/01/20 14:40:00,1,Wind Speed,2.5,Gust Speed,601,283,281,999.5,21.75,84.2,18.99
178,07/01/20 14:45:00,0.5,Wind Speed,2.5,Gust Speed,491,232,282,999.6,21.84,83.4,18.93
179,07/01/20 14:50:00,0.5,Wind Speed,1.5,Gust Speed,426,204,282,999.6,21.96,83.5,19.06
180,07/01/20 14:55:00,0.5,Wind Speed,2,Gust Speed,634,301,257,999.5,22.01,83.1,19.03
181,07/01/20 15:00:00,0.5,Wind Speed,2,Gust Speed,749,357,244,999.4,22.27,83.7,19.41
182,07/01/20 15:05:00,1.5,Wind Speed,2.5,Gust Speed,"1,194",557,282,999.2,22.32,83.2,19.36
183,07/01/20 15:10:00,2,Wind Speed,4.5,Gust Speed,906,426,271,999.1,22.11,82.8,19.07
184,07/01/20 15:15:00,2.5,Wind Speed,3.5,Gust Speed,864,407,278,999.1,22.18,83.6,19.29
185,07/01/20 15:20:00,3,Wind Speed,4.5,Gust Speed,689,324,303,999.2,22.23,82.6,19.15
186,07/01/20 15:25:00,3,Wind Speed,4.5,Gust Speed,589,279,305,999.2,22.37,81.2,19.01
187,07/01/20 15:30:00,3,Wind Speed,4,Gust Speed,604,288,312,999.2,22.47,80.6,18.99
188,07/01/20 15:35:00,3,Wind Speed,4,Gust Speed,694,328,293,999.1,22.39,81.5,19.1
189,07/01/20 15:40:00,2.5,Wind Speed,3.5,Gust Speed,986,464,314,999.1,22.61,79.9,18.99
190,07/01/20 15:45:00,1.5,Wind Speed,3,Gust Speed,986,463,298,998.9,22.78,80.3,19.23
191,07/01/20 15:50:00,2,Wind Speed,3.5,Gust Speed,854,398,292,999.1,22.82,79.8,19.18
192,07/01/20 15:55:00,1.5,Wind Speed,3.5,Gust Speed,"1,414",668,275,998.8,23.02,79.3,19.26
193,07/01/20 16:00:00,2,Wind Speed,3.5,Gust Speed,741,352,278,998.9,23.06,79.3,19.31
194,07/01/20 16:05:00,1.5,Wind Speed,4.5,Gust Speed,"1,181",559,298,998.7,23.4,78.5,19.47
195,07/01/20 16:10:00,2,Wind Speed,4,Gust Speed,736,354,312,998.5,23.38,75.8,18.89
196,07/01/20 16:15:00,2,Wind Speed,4,Gust Speed,664,313,324,998.5,23.52,77.8,19.45
197,07/01/20 16:20:00,2,Wind Speed,5,Gust Speed,661,317,323,998.6,23.57,76,19.12
198,07/01/20 16:25:00,2,Wind Speed,4.5,Gust Speed,634,321,326,998.6,23.5,76.4,19.13
199,07/01/20 16:30:00,3.5,Wind Speed,5,Gust Speed,696,354,329,998.5,23.04,79.3,19.29
200,07/01/20 16:35:00,2.5,Wind Speed,4,Gust Speed,831,412,333,998.6,23.06,79.4,19.33
201,07/01/20 16:40:00,1,Wind Speed,2.5,Gust Speed,999,489,334,998.4,23.28,78.9,19.44
202,07/01/20 16:45:00,0.5,Wind Speed,1.5,Gust Speed,"2,544","1,279",343,998.3,23.62,78.3,19.64
203,07/01/20 16:50:00,0,Wind Speed,1,Gust Speed,"2,449","1,258",347,998.2,24.17,76.2,19.74
204,07/01/20 16:55:00,0.5,Wind Speed,1.5,Gust Speed,969,469,323,998.1,23.88,76.7,19.57
205,07/01/20 17:00:00,0.5,Wind Speed,1.5,Gust Speed,"1,351",662,80,998.1,23.95,76,19.49
206,07/01/20 17:05:00,1,Wind Speed,2,Gust Speed,506,259,79,998.2,23.69,76.2,19.27
207,07/01/20 17:10:00,0.5,Wind Speed,1.5,Gust Speed,544,272,76,997.9,23.76,76.3,19.36
208,07/01/20 17:15:00,0.5,Wind Speed,2,Gust Speed,774,371,3,998,24.19,74.2,19.33
209,07/01/20 17:20:00,1,Wind Speed,2,Gust Speed,"1,004",478,321,997.9,24.24,73.7,19.27
210,07/01/20 17:25:00,1,Wind Speed,2,Gust Speed,641,318,14,998,24.17,73.9,19.25
211,07/01/20 17:30:00,1,Wind Speed,1.5,Gust Speed,266,149,51,998,23.88,75.5,19.31
212,07/01/20 17:35:00,2,Wind Speed,4.5,Gust Speed,334,164,38,998.1,22.15,78.2,18.2
213,07/01/20 17:40:00,0.5,Wind Speed,2,Gust Speed,394,186,35,998,22.58,77.8,18.54
214,07/01/20 17:45:00,0.5,Wind Speed,2,Gust Speed,486,224,6,997.9,23.4,76.2,18.99
215,07/01/20 17:50:00,0.5,Wind Speed,1.5,Gust Speed,429,204,347,998.1,23.54,77.9,19.49
216,07/01/20 17:55:00,2.5,Wind Speed,4.5,Gust Speed,236,123,327,998.3,22.63,83.3,19.68
217,07/01/20 18:00:00,2,Wind Speed,4,Gust Speed,356,176,352,998,22.15,81.2,18.8
218,07/01/20 18:05:00,0.5,Wind Speed,2.5,Gust Speed,"1,801",863,352,997.5,22.56,82.1,19.38
219,07/01/20 18:10:00,0,Wind Speed,1,Gust Speed,926,436,350,997.8,23.06,80.7,19.59
220,07/01/20 18:15:00,0,Wind Speed,1,Gust Speed,"1,049",478,355,997.7,23.06,80.6,19.57
221,07/01/20 18:20:00,0,Wind Speed,0.5,Gust Speed,"1,551",719,355,997.7,23.3,81.4,19.96
222,07/01/20 18:25:00,0,Wind Speed,1,Gust Speed,"1,379",616,355,997.5,23.52,80.4,19.98
223,07/01/20 18:30:00,0,Wind Speed,1,Gust Speed,"1,451",639,355,997.2,24.03,79.3,20.24
224,07/01/20 18:35:00,0.5,Wind Speed,1,Gust Speed,"1,514",667,320,997.3,23.54,81.1,20.14
225,07/01/20 18:40:00,0.5,Wind Speed,1,Gust Speed,889,401,300,997.5,23.52,81,20.1
226,07/01/20 18:45:00,0.5,Wind Speed,1,Gust Speed,934,421,300,997.3,23.52,80.8,20.06
227,07/01/20 18:50:00,0.5,Wind Speed,1.5,Gust Speed,716,342,288,997.4,23.57,80.6,20.06
228,07/01/20 18:55:00,1,Wind Speed,1.5,Gust Speed,474,233,248,997.4,23.45,80.3,19.89
229,07/01/20 19:00:00,1,Wind Speed,1.5,Gust Speed,424,209,240,997.6,23.42,80.4,19.88
230,07/01/20 19:05:00,1,Wind Speed,1.5,Gust Speed,431,213,240,997.7,23.26,81.3,19.9
231,07/01/20 19:10:00,0.5,Wind Speed,1.5,Gust Speed,611,298,240,997.5,23.23,81.6,19.93
232,07/01/20 19:15:00,0.5,Wind Speed,1,Gust Speed,806,391,240,997.3,23.47,81.5,20.15
233,07/01/20 19:20:00,0,Wind Speed,1,Gust Speed,999,473,240,997.1,24,79.9,20.34
234,07/01/20 19:25:00,0,Wind Speed,0,Gust Speed,834,396,240,997,24.17,78.9,20.3
235,07/01/20 19:30:00,0,Wind Speed,0.5,Gust Speed,689,327,240,997.3,24.29,78.3,20.3
